Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
40924,B001O2HXT4,zbigniew seifert self titled capitol records st long play record,Counter({'anticipation': 1}),anticipation
40964,B001O7J9QY,track listing squirrels pm emmet swimming expect eve plum jesus loves much schtum post modern lb thrill born october project deep go mercury rev young man stride ben arnold dag lovely jan,Counter({'anticipation': 6}),anticipation
40970,B001O85H7I,time life description feel swelling emotions greatest artists time perform songs praise celebration hear artists like winans time kirk franklin stomp yolanda adams melody diana ross reach touch somebody hand many get songs cds plus even gospel hits free body soul gospel cds,"Counter({'anticipation': 4, 'trust': 3, 'fear': 1})",anticipation
40977,B001O89V34,vincent bell airport love theme decca records dl stereo long play record,"Counter({'anticipation': 2, 'positive': 1})",anticipation
40985,B001O8RTJM,lincoln mayorga brahms handel chopin direct disc recording released sheffield lab records lab album features lincoln mayorga piano track listing includes handel air variations brahms variations fugue theme handel chopin mazurka minor op lincoln mayorga brahms handel chopin direct disc recording released sheffield lab records lab album features lincoln mayorga piano track listing includes handel air variations brahms variations fugue theme handel chopin mazurka minor op gatefold album cover shows minimum wear graded ex vinyl clean graded grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality check ebid store extensive selection great records cds grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality,"Counter({'anticipation': 3, 'trust': 3, 'sadness': 3, 'negative': 1, 'positive': 1})",anticipation
40986,B001O8QQ14,country christmas stars nashville audio cd merle haggard waylon gennings crystal gayle bill anderson porter wagoner,"Counter({'anticipation': 1, 'positive': 1})",anticipation
40992,B001O99YBC,track list circle love heard come walk faith bring world truth ave maria test great thou art given much believe christ lord prayer,"Counter({'anticipation': 3, 'trust': 2, 'positive': 1})",anticipation
41026,B001ODSHRK,grammy nominated artist david arkenstone captures mysterious beauty emerald isle,"Counter({'anticipation': 1, 'positive': 1})",anticipation
41047,B001OI3626,sacred nurturing therapy addresses heals pain many us experienced infants birth process especially lack enough skin skin contact breast feeding mothers birth using soft background music male female voices recording takes gentle inner journey powerful deep healing potential version inner child therapy session works accessing infant self memories still stored deep subconscious cellular memory using hypnotic induction nurturing touch invoking sacred hearing another person heartbeat loving words open direct channel back time experiences around birth session used alone ideally friend therapist either male female friend simply holds close listen process inner infant release painful emotions needed enjoy deep sense satisfaction bliss love create new loving relationship possibilities treat restorative transformative experience session minutes long product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 15, 'positive': 7, 'trust': 6, 'fear': 3, 'negative': 3, 'sadness': 1})",anticipation
41053,B001OIAUH0,gus hardin fallen angel stereo lp record released rca records cpl gus hardin vocals featured album track listing includes fallen angel tonight got heartache one night week lovers still hold fire pass still love lonely woman spending nights night lights album cover shows wear graded vg vinyl clean graded grading visual grading follows new still factory sealedbrand new product mint minusused product near new condition ex excellentused product minor flaws affecting play vg goodused product damage possibly audible g goodused product play passable quality,"Counter({'anticipation': 3, 'trust': 3, 'sadness': 2, 'negative': 1, 'fear': 1, 'positive': 1})",anticipation
41082,B001OMKLA2,story musgrave flew space six times training began apollo era capcom many flights including skylab missions completed eva including repairs hubble total logged hours earth surface certainly ample opportunity reflect upon circumstances develop sense space bound amongst many accolades master arts literature combination remedy typical astronauts angst expressing feelings musgrave disc portrays warm special dimension space travel separate tracks disc alternate poem musical accompaniment purely musical tracks musgrave wrote poems recitations voice polish professional actors yet enthusiasm honest feelings palpably present course spoken passages direct relation space first poem presents rush rockets launch underlying direct feed atlantis launch amplifies sensation another gives timely provocative recital changing views earth seen orbiting shuttle window still another tackles justification putting much natural resources space exploration title piece cosmic fireflies captures bedazzlement like fireworks astronauts envision passing earth magnetosphere poem rhythm sense evokes image feeling well aligned space collection combine journey launch controlled flight free floating realm pushes transcend pull gravity even diminish continual roar competition,"Counter({'anticipation': 14, 'positive': 11, 'trust': 5, 'negative': 1, 'sadness': 1})",anticipation
41085,B001ONVH72,side one simone casey free people side two carolina tomorrow candles lives matthew stay river,Counter({'anticipation': 1}),anticipation
41114,B001OSWUA0,death metal weak spot ultra guttural vocals heavy ass breakdowns intense blasting flawless musicianship track listing along came cook eat shit graveyard groceries eat dead people scavenger ready steady cook stillborn stew ripe reduced simmered harvesting humans disembowling clit kebab seconds art cooking human kidneys,"Counter({'anticipation': 4, 'positive': 4, 'negative': 2, 'trust': 2, 'disgust': 1})",anticipation
41116,B001OSWG5E,track listing believe love day day embraceable moonglow sweet georgia brown personnel coleman hawkins tenor saxophone roy eldridge trumpet pete brown alto saxophone ray bryant piano al mckibbon bass jo jones drums,"Counter({'anticipation': 2, 'positive': 1, 'negative': 1})",anticipation
41127,B001OTIF30,nice last album rhinestones formerly fabulous rhinestones sweet collection r b white eyed soul,Counter({'anticipation': 2}),anticipation
41132,B001OTZNSU,grayson entertainment proud present wonderful collection traditional jewish music enjoy favorite old songs invigorated new life today best musicians product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 4, 'trust': 3, 'positive': 1, 'sadness': 1, 'negative': 1})",anticipation
41134,B001OTZNXK,grayson entertainment proud present wonderful collection ragtime piano music enjoy favorite old songs envigorated new life today best musicians product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'anticipation': 4, 'trust': 3, 'sadness': 1, 'negative': 1})",anticipation
41139,B001OVLV3O,side mama never heard sing hundred miles hour till stop shaking take wooden nickels long live side one dream coming one dream going sneak love get robinhood station wagon mama,"Counter({'anticipation': 3, 'fear': 1, 'surprise': 1, 'positive': 1})",anticipation
41147,B001OWB7W8,track listing us starsailor opening bieke marseille train van camp angelo anja seynaeve widow cradle shot shooter wound pita shop baron interrogation unfolding ledda vincke en route pour le nant justice total duration,"Counter({'anticipation': 2, 'sadness': 2, 'fear': 2, 'negative': 1, 'trust': 1})",anticipation
41150,B001OXOABC,track list cd single ep release follows edge darkness shoot obituary escape northmoor oxford circus northmoor,"Counter({'anticipation': 2, 'sadness': 2, 'anger': 1})",anticipation
41159,B001OY0JGG,although balakirev along csar cui least well known five russian nationalist composers late nineteenth century group formed led deserves attention richly melodic lively music thought springboard borodin mussorgsky rimsky korsakov launched explorations russian themed composition collection features excellent sampling balakirev orchestral writing conductor gold medal karajan competition berlin conducts ensemble closely associated since treat looking lesser known music,"Counter({'anticipation': 4, 'sadness': 3, 'positive': 2, 'trust': 2, 'negative': 1})",anticipation
41169,B001OZ07HQ,track listing dreams touch choose side time machjne used,Counter({'anticipation': 2}),anticipation
41179,B001OZFX6G,british group fjord transit recorded live eurosonic festival val sweden tracks fjord transit traditional fold music gloria mundi,"Counter({'anticipation': 1, 'positive': 1, 'sadness': 1})",anticipation
