Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
9951,B0002Q8STM,disc one things possible darlene zschech trading sorrows yes lord darrell evans believe randy rothwell eddie espinosa heart worship matt redman bless thee lord charlie leblanc arms love daphne rademaker breathe kathryn scott eternity andy park sits throne charlie leblanc honor glory billy funk disc two found jesus delirious blessed lord marty nystrom downcast marty nystrom behold manner love maranatha singers stand congregation maranatha singers take life scott underwood rock salvation maranatha singers like sheep randy rothwell meekness majesty god graham kendrick remember maranatha singers lamb god twila paris,"Counter({'trust': 9, 'anticipation': 5, 'positive': 5, 'sadness': 2})",trust
9955,B0002QO5W6,russian soviet jazz tracking list real life plants chimtchak salghin vershki da koreshki pitchendebin ana khomouz bas borbannadyr doudobas toumkoumani khoomei bas choro baye samba koreshki da vershki berioza performers mola sylla vocal kongoma xalam kalimba kaigal ool khovalyg vocal khoomei ighil khomyss khomouz amyrga alexei levin accordion prepared accordion piano khomuss doudka sheng vladimir volkov double bass,"Counter({'trust': 1, 'anticipation': 1})",trust
10010,B0002TB2X8,brahms rharpsodie pour contralto schumann frauenliebe und leben kathleen ferrier alto london philharmonic orchestra dir clemens krauss,Counter({'trust': 1}),trust
10051,B0002UQFH0,latest release kurth taylor k eddie maine idle rich abc general hospital,"Counter({'trust': 1, 'fear': 1})",trust
10084,B0002WPU06,come save integrity music cast thy burden integrity music strong take courage integrity music eye seen integrity music eternal integrity music benefits integrity music could see integrity music heal lord integrity music god make way integrity music well soul integrity music still soul integrity music,"Counter({'trust': 14, 'sadness': 11, 'positive': 1, 'anticipation': 1})",trust
10098,B0002X68DS,vaguely familiar tunes tracks walking doors dreams stop looking something shades flowers reach problem hideaway wait minute see face circus world one raindrop real worth cheyenne cry sleep,"Counter({'trust': 2, 'sadness': 2, 'anticipation': 1, 'positive': 1})",trust
10145,B0002Y1H4M,cd contains songs praise worship written dr raymond wise rev frank lane recording features raise kids columbus ohio recording offers gospel songs children voices based upon theme praise worship cd helps teach children whys praise worship though intended childrern great blessing adults well raise kids comprised children ages attend raise production center gospel arts summer camp program columbus ohio raise kids receive training piano voice theater dance art creative writing public speaking raise center leadership dr raymond wise rev frank lane addition present musical theater production concert recording summer raise kids featured three previous recordings entitled gospel songs children voice gospel songs children voice bible rap raise kids appeared radio television featured weekly radio show entitled lessons life also featured video entitled singing signing children recently featured television commercial franklin cunty children services columbus ohio entitled lord send angel,"Counter({'trust': 15, 'anticipation': 12, 'positive': 5})",trust
10170,B0002Z0RMO,dozens original compositions ideal youngest students includes barre centre creative dance material complete dance notes suggestions use class advances music lynn freeman olson,"Counter({'trust': 2, 'positive': 1, 'sadness': 1})",trust
10181,B0002Z5XFA,countdown dance masters macarena worldwide dance craze track title macarena oye mi canto oye como va la bamba bamboleo dancando lambada brazil ritmo de la noche sopa da caracol la colegiala,"Counter({'trust': 3, 'anticipation': 2})",trust
10194,B0002Z9W70,rename new melodic synthpop act germany plays danceable catchy style blending elements synthpop heros modern dance club sounds listeners may reminded classic acts like boytronic erasure omd vocalist worked past high energy dance music producer mark oh rename currently feels comfortable creating brand synthpop able make dance sing along shed tear absorbing lyrics romantic ballad,"Counter({'trust': 3, 'positive': 3, 'anticipation': 2, 'sadness': 1, 'negative': 1})",trust
10200,B0002ZAAU8,tracks three finger slice preachers day speaking guide minds eye jilly bounce first waltz half everything j z upc,Counter({'trust': 1}),trust
10235,B00030DFNQ,amc review although stump often lumped called c movement british indie pop unlike bands stump actually appeared new musical express sampler cassette name actually little common jangly guitar pop talulah gosh early primal scream indeed closest comparison captain beefheart irish quartet led singer mick lynch keyboardist kev hopper mixes jagged melodies take abrupt left turns bizarre lyrics delivered voices ranging silly falsettos grunting basso profundo topics include tourist baiting buffalo shrieking much fish much chips chorus remains group remembered sly bible story recasting charlton heston set rhythm track croaking frogs production german electronica expert holger hiller antiseptically clean sets clearly fundamentally twisted songs title cover photos increasingly odd songs fierce pancake one odder records gain major label release track listing living green roll bodies bone buffalo chaos alcohol charlton heston heartache doctor visit fierce pancake boggy home,"Counter({'trust': 8, 'positive': 6, 'anticipation': 5, 'surprise': 4, 'negative': 3, 'sadness': 2, 'fear': 2, 'disgust': 1})",trust
10244,B00030KG5Q,variety time favorite music simple tap routines easy enjoyable exercises music features lyrical instrumentals big band sound small group instrumentals consisting rhythm sections variety tempos sure motivate tap dance lovers,"Counter({'trust': 2, 'sadness': 2, 'positive': 2, 'anticipation': 1, 'negative': 1})",trust
18632,B00061W8SK,share moment history german soldier front sound rousing martial music gave new strength flagging morale bomb shelter civilians encouraging music calmed racing hearts cd audio history lesson wwii adolf hitler nazi third reich quality trust pzg nazi songs marches factory produced original third reich recordings professionally mastered even listening musical balance instrumental choral marches powerful musical collection everyone interested heroic men music wwii cd audio history lesson michael kelly pzg inc,"Counter({'trust': 5, 'positive': 5, 'anticipation': 5, 'sadness': 3, 'anger': 1, 'negative': 1, 'fear': 1})",trust
18635,B00061W8SA,share moment history german soldier front sound rousing martial music gave new strength flagging morale bomb shelter civilians encouraging music calmed racing hearts cd audio history lesson wwii adolf hitler nazi third reich quality trust pzg nazi songs marches factory produced original third reich recordings professionally mastered even listening musical balance instrumental choral marches powerful musical collection everyone interested heroic men music wwii includes favorites war song wir fahren gegen engelland michael kelly pzg inc,"Counter({'trust': 5, 'positive': 5, 'anticipation': 4, 'sadness': 3, 'fear': 2, 'anger': 1, 'negative': 1})",trust
18641,B00062CX1Q,tracks others lord god high lord shepherd trust love worship believe good one thing ask psalm lift eyes faithful one theres one like want know,"Counter({'trust': 5, 'anticipation': 3, 'positive': 2})",trust
18677,B0006393EK,assurance self control contentment achieved meditation mind importantly soul program silent quest focus reaffirm center thoughts silent quest meditation engaging soundtrack lead path tranquility program meditations mind provides serene setting meditative practices relaxing new age ambient help redefine affirm awareness well,"Counter({'trust': 5, 'positive': 3, 'anticipation': 2, 'negative': 1})",trust
18688,B00063QKEQ,song titles canada national anthem ussr sailor dance poem ukraine festive march palekh box kossack song russians want war mon pays kossack cavalry dance,"Counter({'trust': 2, 'positive': 2, 'fear': 1})",trust
18693,B00063YLMO,works included sonata op sonata op sonata op sonata op sonata first version op sonata second version op,"Counter({'trust': 5, 'positive': 1, 'fear': 1})",trust
18695,B00064326Y,modest mussorgsky pictures exhibition night bare mountaim ansermet,Counter({'trust': 1}),trust
18701,B000644GZ0,original recordings original artists enhanced music cd including bonus cd rom interview pearl harbor survivor george lewis songs artist remember pearl harbor sammy kaye army mr jones hal mcintyre army air corps alvino rey american patrol glenn miller til reveille freddy martin ballad americans paul robeson star spangled banner waving somewhere elton britt praise lord pass ammunition southern sons goodbye mama yokohama teddy powell victory sea robert russell bennett stars stripes iwo jima isle sons pioneers god bless america kate smith windows power mac compatible,"Counter({'trust': 6, 'anticipation': 5, 'positive': 4, 'sadness': 1})",trust
18709,B00064GYLO,made glad day call upon lord majesty exalted praises go shout joy soon soon,"Counter({'trust': 2, 'positive': 2, 'anticipation': 1, 'surprise': 1})",trust
18727,B00064WB84,songs joyful boasting,"Counter({'trust': 1, 'negative': 1})",trust
18753,B00065FC2K,relax reflect music sounds nature magic present wistful call loon sun begins nestle behind tall pines surrounding rustic secluded mountain lake sleek mother loon family gracefully glide still marsh close another day signaled solitary soothing mystical call loon echoes drifts across cool crisp waters,"Counter({'trust': 6, 'anticipation': 5, 'sadness': 2, 'positive': 2})",trust
